instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,318,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,131,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,14,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,173824,173824,0,0,41,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,first_fit,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,89,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,333,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,local_search,pypto_research,feasible,3,3,3,3,0,33024,33024,0,0,33344,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_all,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,67,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_repair,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,58,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,33024,33024,0,0,32708,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,41216,41216,0,0,42874,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,33024,33024,0,0,320,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,16,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,12,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,13,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,0,33024,33024,0,0,32165,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,17,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,2,,,,,15,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-01b885fd6ad51642.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,3,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,318,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,142,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,13,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,94656,94656,0,0,39,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,first_fit,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,84,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,343,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,local_search,pypto_research,feasible,3,3,3,3,0,16448,16448,0,0,33238,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_all,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,72,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_repair,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,57,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,16448,16448,0,0,33580,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,20544,20544,0,0,43785,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,16448,16448,0,0,318,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,18,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,12,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,15,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,16448,16448,0,0,30669,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,16,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,15,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-c67bc6b4678110a8.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,308,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,135,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,15,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,95104,95104,0,0,44,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,first_fit,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,89,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,319,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,local_search,pypto_research,feasible,3,3,3,3,1,16512,16512,0,0,34381,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_all,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,83,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,promote_repair,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,65,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,32878,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
